"notes_id","explanation"
759,"(اَلْأَنْفَالُ) ‘အန် (န်) ဖှားလ်’သည် ဤစူရဟ်-ကဏ္ဍအား မှည့်ခေါ်သော အမည်လည်း ဖြစ်သည်။ ၎င်းသည် (نَفْلٌ) နှင့် (نَفَلٌ) တို့၏ ဗဟုဝုစ်ဖြစ်သည်။ အဓိပ္ပာယ်မှာ “သတ်မှတ်ချက်ထက်ပိုသော” “တာဝန်ထက်ပိုသော” “လိုအပ်ချက် ထက်ပိုသော” ဟူ၍ ဖြစ်သည်။ ဘာသာပြန် ပညာရှင်အများစုက “စစ်မက်တိုက်ခိုက်ရာ၌ ရရှိသော လက်ရပစ္စည်းများ” ဟု အနက်ဖွင့်ကြသည်။ စင်စစ် ၎င်းသည် လူ့ဘောင် တစ်ရပ် တည်ဆောက်ရာ၌ ထည့်ဝင်ရမည့် ခွဲတမ်းသတ်မှတ်ချက် ထက်ပို၍၊ စိတ်စေတနာအလျောက် ထည့်ဝင် သော ပစ္စည်းအားလုံးကို ရည်ညွှန်းသည်။ ထိုသို့ဖြင့် ၎င်းသည် တိုင်းပြည် ဘဏ္ဍာဖြစ်လာသည်။ (ကုရ်အာန်က တိုက်ပွဲမှ ရရှိသော လက်ရပစ္စည်းများအတွက် (غَنِيْمَةٌ) ‘ဂနီမဟ်’ ကို သုံးနှုန်းထားပါသည်။ တိုက်ခိုက်ခြင်း မပြုဘဲ ရရှိခဲ့သော ရန်သူ့ပစ္စည်းများကိုမူ (فَيْءٌ) ‘ဖှိုက်အ်’ ဟုခေါ်သည်။ သက်ဆိုင်ရာ အာယဟ်များ၌ ဖော်ပြပါမည်)"
760,"သတ်မှတ်ချက်ထက်ပိုသော ပစ္စည်းများကို အလ္လာဟ်နှင့် အလ္လာ့ဟ်ရစူလ်က ပိုင်ဆိုင်သည်ဟု ရည်ညွှန်း သည့် သဘောမှာ တိုင်းပြည်ဘဏ္ဍာကို ရစူလ်က အလ္လာ့ဟ်ပြဋ္ဌာန်းချက် ကုရ်အာန်နှင့်အညီ လိုအပ်သော နေရာ များတွင် သုံးစွဲ ရန် တာဝန်ယူထားသည်ဟု ဆိုလိုသည်။ မောင်ပိုင်စီးခြင်း မဟုတ်သည်ကို အထူး သတိပြု အပ်ပေ သည်။"
761,"လမ်းညွှန်ဥပဒေ ထုတ်ဖော်ခံရသောအခါ စိတ်နှလုံးများ တုန်လှုပ်ခြင်းဟူသော ရည်ညွှန်းမှုတွင် ရှုထောင့် နှစ်ရပ် ရှိသည်။#ပထမရှုထောင့်မှာ-#1. မုအ်မင်န်တို့အနေနှင့် ရစူလ်တည်ဆောက်အပ်သော လူ့ဘောင်၌ ပါဝင်လျက် ရှိကြပြီး၊ ယင်းလူ့ဘောင်တည် ဆောက်မှုအား သွေဖည်ဆန့်ကျင်ကြသောသူတို့၌ သက်ရောက် လာသည့် ဆိုးကျိုးများကို တွေ့မြင်ကြရသော အခါ ဖြစ်ပေါ်လာသည့် စိတ်ခံစားမှုကို ရည်ညွှန်း သည်။#ဒုတိယရှုထောင့်မှာ-#2. ကျမ်းမြတ်ကုရ်အာန်၏ မှန်ကန်သော ကတိစကားများ နှင့်အညီ အစ္စလာ့မ် လူ့ဘောင် တည်ငြိမ်တိုးတက်လာ သည်ကို တွေ့မြင်ကြရသောအခါ ဖြစ်ပေါ်လာသည့် အံ့ဩမှုကို ရည်ညွှန်း သည်။#စင်စစ် ဤသည် ဥပဒေနှင့် ဥပဒေက အာမ,ခံထားသော ရလဒ်များ ပုံပေါ်လာခြင်းပင် ဖြစ်၏။ စင်စစ် ကမ္ဘာပေါ် တွင် ဥပဒေတစ်ရပ်ပြဋ္ဌာန်းတိုင်း၊ ထိုဥပဒေမှ အာမခံထားသော ရလဒ်ကို မည်သည့်လူသား ကမျှ မပြဋ္ဌာန်းနိုင်ချေ။ ဤ အချက်ကို လက်တွေ့၊ မျက်တွေ့ သိမြင်ခံစားလိုက်ရသောအခါ စိတ်နှလုံး တုန်လှုပ်လာခြင်း သည် မုအ်မင်န်ဖြစ်မှု၏ ထင်ရှားသော ဝိသေသဂုဏ်ရည်တစ်ရပ်ပင် ဖြစ်၏။ #762,ကျမ်းမြတ်ကုရ်အာန်အား ကြားနာရသောအခါ သက်ဝင်ယုံကြည်မှု တိုးတက်ကြံ့ခိုင်လာဖို့ရန် အရေးကြီး သော စည်းကမ်းချက်တစ်ရပ် ရှိပေသည်။ ယင်းသည်ကား မိမိကြားနာရသော အာယားသ် (သက်သေပြ လမ်း ညွှန်များ) ကို နား လည်ခြင်းပင် ဖြစ်၏။ နားလည်မှု၏ ပထမအဆင့်မှာ အရဗီသဒ္ဒါကို စနစ်တကျ ဆည်းပူး ခြင်း ပင် ဖြစ်ပေသည်။ ထို့ပြင် Classic“ဂန္ထဝင်” (أَدَبٌ مُمْتَازٌ) အဘိဓာန်များကို လေ့လာရမည် ဖြစ်သည်။ ထို့နောက်တွင် ကုရ်အာန်အာယဟ်များ ၏ ဆက်နွယ်ပုံများ၊ ကုရ်အာန်က ကုရ်အာန်ကို ရှင်းလင်းပုံများ စသည် တို့ ကို ရှာဖွေ လေ့လာရပေမည်။ နားလည်မှု၏ ဒုတိယအဆင့်မှာ ကုရ်အာန်ဘာသာပြန်ကျမ်း တစ် ကျမ်း ထက်ပို၍ လေ့လာခြင်း၊ ကုရ်အာန်နားလည်သူများ၏ တင်ပြ ချက်များကို ကြားနာခြင်းတို့ ဖြစ်ပေသည်။ """
763,"(تَوَكُّلٌ) ‘သဝတ်က်ကွတ်လ်’ “အားကိုးအားထားပြုခြင်း” နှင့် “ယုံပုံအားထားခြင်း”တို့တွင် ရှုထောင့် နှစ်ရပ် ပါဝင်သည်။ (၁) သဘာဝနိယာမ ပြဋ္ဌာန်းချက်များအပေါ် အားထားခြင်း၊ (၂) လူ့ဘဝ တည်ဆောက်မှု စည်းမျဉ်းများ အပေါ် အားထားခြင်း၊#သဘာဝနိယာမ ပြဋ္ဌာန်းချက်များအပေါ် အားထားခြင်း၊#1. ဤအပိုင်းသည် သဘာဝနိယာမ စည်းမျဉ်းများအား သိရှိနားလည်လာရန် ကြိုးစားမှု၏ အနှစ်သာရဖြစ်ပေ သည်။ သဘာဝနိယာမတွင် ဆန့်ကျင်ဘက် အသုံးဝင်မှုတို့ တည်ရှိနေသည်။ ၎င်းကို တတ်သိနားလည်မှသာ ထိုအပေါ် အားထားနိုင်မည်ဖြစ်သည်။ ဥပမာ- သံထည်ပစ္စည်းတစ်ခုအား ရေထဲချလိုက်လျှင် နစ်မြုပ်သွားသော်လည်း ထိုသံထည်ကိုပင် သင်္ဘောတည်ဆောက်၍၊ ရေထဲချလိုက်လျှင် နစ်မြုပ်ခြင်း မရှိတော့ချေ။ ဤသို့ဖြင့် အရှင်ပြဋ္ဌာန်းအပ်သော သဘာဝနိယာမ စည်းမျဉ်းများ၏ ဆန့်ကျင်ဘက် အသုံးဝင်မှုကို ဖော်ထုတ် အသုံးချခြင်းနှင့် ထိုအပေါ်အားထားခြင်းတို့၏ သရုပ်မှန် ပေါ်လာတော့သည်။ ဤရှုထောင့်သည် ရုပ်ပိုင်းဆိုင်ရာ အကျိုးခံစားမှုအတွက် ဖြစ်ပေသည်။ ထိုမှ ကမ္ဘာ့လူသားအားလုံး တန်းတူ အကျိုးခံစားနိုင်ခွင့် ရှိသည်။#လူ့ဘဝ တည်ဆောက်မှု စည်းမျဉ်းများအပေါ် အားထားခြင်း၊#2. ဤအပိုင်းတွင် အလ္လာ့ဟ်ဝဟ်ယ် (လူ့ဘဝလမ်းညွှန်) ပါဝင်လာသည်။ လူသားတွင် မွေးရာပါ ပါရှိလာသော အသိပညာက မိမိဘဝ တည်ဆောက်မှုအတွက် စည်းမျဉ်းဥပဒေ ရေးဆွဲပြဋ္ဌာန်းနိုင်စွမ်း မရှိချေ။ အကြိမ်ကြိမ် ရေးသားဖော်ပြခဲ့သည့်အတိုင်း မိမိရေးဆွဲပြဋ္ဌာန်းသော စည်းမျဉ်းများမှ တိကျသေချာသော ရလဒ်ဖြစ်ထွန်းမှု ကို လူသားက ပြဋ္ဌာန်းနိုင်ခြင်း မရှိချေ။ အလ္လာဟ်သည်သာလျှင် ထိုစည်းမျဉ်းနှင့် စည်းမျဉ်း အရ ဖြစ်ထွန်းသော ရလဒ်တို့ကို မျှတညီညွတ်စွာ ပြဋ္ဌာန်းနိုင်ပေသည်။ ဤအချက်ကို သိမြင်နားလည်လာသော လူသားသည် အရှင်ပြဋ္ဌာန်းပေးသည့် လူ့ဘဝစည်းမျဉ်းများအား ယုံကြည်စိတ်ချစွာ လိုက်နာ၍၊ ရလဒ်ကောင်း ဖြစ်ပေါ်လာ ရန် အပြည့်အဝ ယုံပုံလွှဲအပ်လာတော့သည်။# (تَوَكُّلٌ) ‘သဝတ်က်ကွတ်လ်’ တွင် ဖော်ပြပါ ရှု ထောင့် နှစ်ရပ်လုံး ပါဝင်သည်။ တစ်စုံတစ်ခုနှင့် ပတ်သက်၍ ဘာမျှ မကြိုးစားဘဲ အလ္လာ့ဟ်အပေါ် ယုံပုံအား ထားခြင်းသည် ကုရ်အာန်၏ သွန်သင်မှု မဟုတ်ကြောင်း ကောင်းစွာ နှလုံးသွင်း အပ်သည်။ သဘာဝ စည်းမျဉ်း သတ်မှတ်ချက်များနှင့် လူ့ဘဝ တည်ဆောက်မှု စည်းမျဉ်းများအား တတ်သိနားလည်ရန် ဆည်းပူး၍၊ မည်သို့ အသုံးချရမည်ကို သိရှိပြီး၊ လက်တွေ့ အသုံးချ လိုက်နာ ကျင့်သုံးခြင်း ဖြင့်သာ (تَوَكُّلٌ) ‘သဝတ်က် ကွတ်လ်’ ကို ပုံဖော်နိုင်မည်ဖြစ်၏။ [[3:122] အောက်ခြေ (၄၁၉) နှင့်တွဲဖက် လေ့လာပါရန်]#"""
764,"(مِنْ بَيْتِكَ) “သင်၏ အိမ်မှ” ဟူသည် “သင်၏ နေထိုင်ရာ အရပ်ဒေသမှ” ဟူ၏။ အစ္စလာ့မ်လူ့ဘောင် တည် ဆောက်ရာတွင် ဆန့်ကျင်ဘက်အုပ်စုများ၏ ဟန့်တားနှောင့်ယှက်မှုများ၊ ရန်လိုမှုများနှင့် အသက် အန္တရာယ် ပြုမှုများ ကြောင့် အိုးအိမ်စွန့်ခွာ တိမ်းရှောင်ရခြင်းကို အာယဟ်၌ ရည်ညွှန်းခြင်း ဖြစ်ပေသည်။"
765,"လက်ရှိကာလတွင် သတ်မှတ်ချက်ထက်ပိုသော ပစ္စည်းများ၏ ပိုင်ဆိုင်မှုနှင့် စပ်လျဉ်း၍ မုအ်မင်န်တို့ အနက်မှ အုပ်စုတစ်စုက မကျေမလည် ဖြစ်ခြင်းသည် နေရပ်ဌာနေ စွန့်ခွာရချိန်က နှစ်သက်ခြင်း မရှိသကဲ့သို့ပင် ဖြစ်သည်ဟု ဆို လိုသည်။"
766,"လူ့ဘောင်၌ ဖြစ်ပေါ်နေသော မတရားမှု၊ ဥပဒေကင်းမဲ့မှု၊ နိုင်ထက်စီးနင်းပြုမူမှု စသည်တို့ကို တော်လှန် ပြောင်း လဲရာ၌ တစ်ခါတစ်ရံ နေရပ်စွန့်ခွာရသည်အထိ အခြေအနေများ ဖန်တီးလာလေ့ ရှိ၏။ လူသည် မိမိ အခြေကျနေသော နေရပ်အား စွန့်ခွာရမည့်အရေးကို ရွံ့ကြောက်တတ်သည်မှာ အပြစ်ဆိုဖွယ် မဟုတ်ပါ။ သို့ရာ တွင် လိုအပ်လာသောအခါ စွန့်လွှတ်စွန့်စား ပြုမှသာ တော်လှန်ရေး အောင်မြင်မည် ဆိုပါက နေရပ်အား မလွဲ မသွေ စွန့်ခွာရမည်သာ ဖြစ်၏။ ခိုင်လုံ သော အကြောင်းပြချက်နှင့်အညီ နေရပ်စွန့်ခွာရန် ခေါင်းဆောင်က ညွှန်ကြားလာလျှင် စောဒကတက်နေစရာမလို ကြောင်း အာယဟ်၌ မီးမောင်းထိုးပြ ညွှန်ကြားထားသည်။"
767,"လူ့စိတ်ခံစားမှုအရ လက်နက်မပါသော အုပ်စုနှင့် လက်နက် တပ်ဆင်ထားသောအုပ်စုတို့အနက် တစ်စုနှင့် ရင်ဆိုင်ရမည်ဆိုလျှင် လက်နက်မပါသော အုပ်စုကို ရင်ဆိုင်ရန် ပို၍ လိုလားကြသည်။ ဤသည် ဖြစ်လေ့ ဖြစ်ထရှိသော စိတ်ခံစားမှုပင် ဖြစ်၏။ ဘာသာပြန် ပညာရှင်များက လက်နက်မပါသော အုပ်စုသည် ကုန်သည် ခရီးသွား အုပ်စုဖြစ် သည်ဟု သမိုင်းကို ကိုးကား၍ ရေးသားကြသည်။ ကျွန်ုပ်၏ သုံးသပ်ချက်အရမူ ယုံကြည်ချက်ခြားနားသော်လည်း မုအ်မင်န် အုပ်စုအား သွေဖည်ဆန့်ကျင်မှု မပြုသူများကို ရည်ညွှန်းခြင်း ဖြစ်သည်။ တစ်နည်းဆိုရလျှင် မုစ်လင်မ်တို့ကို ဆန့်ကျင် တိုက်ခိုက်ကြသော သူတို့နှင့် တစ်နည်းနည်းဖြင့် ဆက်နွယ်သူများ ဖြစ်ပေသည်။ မိမိတို့ကို အန္တရာယ်မပြုသူ မည်သူ့ကိုမျှ တိုက်ခိုက်ခြင်း မပြုအပ်ကြောင်း ဤအာယဟ်အရ သိနိုင်သည်။ တစ်ဆက်တည်းတွင် အန္တရာယ်ပြုသူများ ကိုသာ တွန်းလှန်ရမည် ဆိုသည်ကို လည်း သိရသည်။ အထူးသဖြင့် လူ့ဘောင်၏ တည်ငြိမ် လုံခြုံမှုကို ဆန့်ကျင်သော သူတို့၏ အခြေ အမြစ်များ အား ဖြတ်တောက်ပစ်ရမည်ဟု အာယဟ်၌ ရည်ညွှန်းထား၏။#768, (كَافِرٌ) ‘ကာဖှိရ်’ ဟူသော ဝေါဟရကို “အစ္စလာမ်ကို လက်မခံသူ” “မုစ်လင်မ် မဟုတ်သူ” “ဘာသာခြား” ဟူ၍ အနက်ကောက်မှုအပေါ် မလိုလားအပ်သော ပြဿနာများ ဖြစ်ပေါ်လာတော့၏။ ကုရ်အာန်မှ ရည်ညွှန်းသော ကာဖှိရ် သည် လူ့ဘောင်၏ တည်ငြိမ်လုံခြုံမှုအား ဆန့်ကျင်သောသူကို ဆိုလိုသည်။ ကုရ်အာန်၏ အခြေခံအကျဆုံး လမ်းညွှန်မှု မှာ လူ့ဘောင် တည်ငြိမ်လုံခြုံရေးပင် ဖြစ်၏။ ဤအတွက် ပြဋ္ဌာန်းထားသော စည်းမျဉ်းများအား ဆန့်ကျင်ခြင်း၊ သွေဖည်ခြင်း၊ ဖောက်ဖျက်ကျူးလွန်ခြင်း၊ အန်တုခြင်းသည် (كُفْرٌ) ‘ကုဖှ်ရ်’ မည်၏။ (كُفْرٌ) ‘ကုဖှ်ရ်’ ကို ပြုလုပ်သူသည် (كَافِرٌ) ‘ကာဖှိရ်’ ဖြစ်၏။ တည်ငြိမ်လုံခြုံမှု ဖြစ်ပေါ်စေရေး၏ အခြေခံမှာ လူ့အခွင့်အရေးကို ကာကွယ်စောင့်ရှောက်ခြင်း ဖြစ် သည်။ ထို့ကြောင့် လူတိုင်းသည် မိမိနှစ်သက်ရာ ဘာသာကို ယုံကြည်ခွင့် ရှိ၏။ ထိုမျှမက ဘာသာအယူဝါဒကို လက်မခံ ဘဲလည်း နေထိုင်ခွင့် ရှိ၏။ လူတစ်ဦးနှင့် တစ်ဦး၊ တစ်ဖွဲ့နှင့်တစ်ဖွဲ့ ယုံကြည်မှု ကွဲပြားသောကြောင့် ကျူးကျော်စော်ကားခြင်းသည် လူမပီသရာ ရောက်၏။ လူ့အခွင့်အရေးကို တန်ဖိုး မထားရာ ရောက်၏။ အဓိက အရေးအကြီးဆုံးမှာ လူ့ဘောင်၏ ကောင်းကျိုးကို ဆောင်ရွက်ရန်သာ ဖြစ်၏။ အမြင်မတူမှုများ ရှိနေသည့်ကြားက အပြန်အလှန်ပေါင်းစည်း နေထိုင်နိုင်ခြင်းသည်ပင် လူဖြစ်မှု၏ ပြယုဂ်ဖြစ်ကြောင်း ကောင်းစွာ နှလုံးသွင်းအပ်ပေသည်။ [[2:6] အောက်ခြေ (၂၈) နှင့်တွဲဖက် လေ့ လာပါရန်]"""
769,"(نُعَاسٌ) ‘နုအားစ်’ သည် “ငိုက်မျဉ်းခြင်း” “အိပ်၍ မပျော့်တပျော် ဖြစ်ခြင်း” ကို ရည်ညွှန်းသည်။ စင်စစ် ၎င်းသည် အိပ်ပျော်ရန် အစပျိုးခြင်းဖြစ်သော စိတ်အေးချမ်းသာမှုကို ဖော်ပြသော စကားလုံး ဖြစ်သည်။ ငိုက်မျဉ်းခြင်းဟူသော အနက်သဘောကို [3:154] တွင် ကောက်ယူထားသည်။ ဤအာယဟ်၌မူ ကြောက်စိတ် ကင်း၍ ဖြစ်ပေါ်လာသော စိတ် ခံစားမှု (ဝါ) စိတ်အေးချမ်းသာမှုကို ရည်ညွှန်းသည်။ [ကြည့် (ရာဃိဗ် အဘိဓာန်)]"" """
770,"ဤအာယဟ်တွင် သုံးနှုန်းထားသော (اَلسَّمَآءُ) ‘စမားအ်’ “မိုးကောင်းကင်” ဟူသည် လူသားတို့ မကြံစည်နိုင် သော မြင့်မြတ်ထူးကဲသည့် ဝဟ်ယ် (လူ့ဘဝလမ်းညွှန် သက်ဆင်းရာ) အဆင့်အတန်းကို ရည် ညွှန်း သည်။ တစ်နည်းအားဖြင့် ဆိုရလျှင် လူ့မွေးရာပါ ဗီဇ၌ ကိန်းဝပ်လျက်ရှိသော ဉာဏ်ပညာ၊ ပညာရှာမှီး နိုင် စွမ်းထက် သာလွန်သောအဆင့် ဖြစ်၏။"
