"Ayat_id","mm_Translation","multi_ayats"
1,"ဟာ၊ မီးမ်။ 1546 (အလ္လာဟ်သည်) ထာဝရ ရှင်သန်၍၊ ရှင်သန်မှုကို စံချိန်နှင့်အညီ ပြဋ္ဌာန်းသောအရှင် ဖြစ်ပြီး၊ သက်ဝင်လှုပ်ရှား မှုကို အံ့မခန်းဖွယ် စီမံသောအရှင် ဖြစ်၏။# (တစ်နည်း) (အလ္လာဟ်သည်) ဆင်ခြင်ဉာဏ်၏ အခြေအမြစ် ဖြစ်၍၊ သိမှုဥပဒေသကို ပြဋ္ဌာန်းသော# (တစ်နည်း) သိမှုဥပဒေသ၏ အခြေအမြစ် ဖြစ်သောအရှင် ဖြစ်၏။",""
2,"(ဤသည်) သိမှုဥပဒေသ၏ အခြေအမြစ်ဖြစ်သော၊ နိုင်နင်းလွှမ်းမိုးသော၊ ပြစ်မှုမှ ဖြစ်ပေါ်လာသော ဆိုးကျိုးများကို ကာကွယ် ပေးသော၊ ဝန်ချမှုကို အတည်ပြုပေးသော၊ ပြင်းထန်စွာ အရေးယူ ဒဏ်ခတ် သော၊ စွမ်းရည်သတ္တိနှင့် ပြည့်စုံသော အလ္လာဟ်သည် မိမိပြဋ္ဌာန်းချက်နှင့်အညီ ချမှတ်ပေးသော ဥပဒေ ကျမ်းဖြစ်၏။ အရှင်မှအပ အားထားခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုး အုပ်ချုပ်သော အရှင်ဟူ၍ အလျှင်း မရှိချေ။ အရှင်ပြဋ္ဌာန်းအပ်သော အကျိုးဆက်တည်ရှိရာသို့ ဦးလှည့်ကြရမည်။ (တစ်နည်း) အဆုံးသတ် ခိုလှုံရာသည် အရှင်ပြဋ္ဌာန်းအပ်သော အကျိုးဆက် တည်ရှိရာပင် ဖြစ်၏။","2-3"
4,"ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ) တို့မှအပ အလ္လာဟ်၏ အာယားသ် (သက်သေပြ လမ်း ညွှန်များ) နှင့်စပ်လျဉ်း၍ မည်သူမျှ စောဒက မတက်ကြချေ။ သို့ဖြစ်ရာ အမြို့မြို့အရွာရွာတွင် သူတို့၏ လှည့်ပတ်သွားလာခြင်းသည် သင့်အား ထင်ယောင်ထင်မှား မဖြစ်စေရ။",""
5,"သူတို့ မတိုင်မီက နူးဟ်၏ မျိုးတူစုနှင့် သူတို့၏နောက် အစုအဖွဲ့များစွာ တို့သည်လည်း (အလ္လာဟ်၏ စည်းမျဉ်းဥပဒေများကို) မဟုတ်မမှန်ဟု စွပ်စွဲခဲ့ကြ၏။ ထို့ပြင် အုပ်စုတိုင်းသည် မိမိတို့ထံ (စေလွှတ်ခံ ရသော) ရစူလ်အား တားဆီး ချုပ်ကိုင်ရန် ကြံစည်ခဲ့ကြ သည့်ပြင်၊ ပကတိ အရှိတရားကို အရေးနိမ့် စေရန် မမှန်ကန်သော ဘဝ လမ်းစဉ်ကို လက်ကိုင်ပြု၍ စောဒက တက်ခဲ့ကြ၏။ သို့ဖြစ်ရာ ငါသည် သူတို့အား ဖမ်းဆီး အရေးယူလိုက်ရာ၊ ငါပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ် သည် မည်သို့ ရှိသနည်း (ဆိုသည်ကို သုံးသပ် ကြည့်ကြလော့)။",""
6,"ဤသို့ဖြင့် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ ပြဋ္ဌာန်းချက်သည် ကာဖှိရ် (လုံ ခြုံမှုကို သွေဖည်ဆန့်ကျင်သူ) တို့နှင့် ပတ်သက်၍၊ ဧကန်စင်စစ် သူတို့သည် အပူမီး၏ အပေါင်းအဖော် များဖြစ်ကြောင်း အတည်ပြုခဲ့၏။",""
7,"အာဏာစက်ကို (သက်ရောက်စေရန်) တာဝန်ယူ ဆောင်ရွက်နေကြသော သူတို့နှင့် ၎င်း (အာဏာစက်) ၏* ပတ်လည်၌ ဝန်းရံလျက် မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ အံ့မခန်း ဖွယ် စီမံမှုနှင့်အညီ တာဝန်ကျရာ အခန်းကဏ္ဍ တွင် အပြည့်အဝ ထမ်းရွက်နေကြသောသူတို့သည်** အရှင် (၏ စည်းမျဉ်းများနှင့်အညီ) လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက် လျက် ရှိကြ၏။ ထို့ပြင် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြသောသူတို့အဖို့ ကာကွယ်ရေး နည်းလမ်းများ ကို ရရှိ ကြရန် “အို-ကျွန်ုပ်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၊ အရှင်သည် အရာခပ်သိမ်း တို့အပေါ် လုံခြုံမှု ပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုနှင့် အသိပညာအားဖြင့် လွှမ်းခြုံလျက် ရှိတော်မူ၏။ (မိမိတို့၏ ချွတ်ချော်မှုများကို သိမြင်ပြီး) အရှင့် (လမ်းညွှန်ဆီသို့) ပြန်လည် ဦးလှည့်ကြသောသူတို့နှင့် အရှင် (ပြဋ္ဌာန်းသော လူ့ဘဝ) လမ်းစဉ်ကို လိုက်နာကြ သော သူတို့ (၏ အားနည်းချက်များကြောင့် ဖြစ် ပေါ်လာသော ဆိုးကျိုးများမှ) ကာကွယ်တော်မူပါ။ ထို့ပြင် ဂျဟီးမ် (ဖွံ့ဖြိုးမှု ဆိတ်သုဉ်း သောအခြေ အနေများမှ) ဖြစ်ပေါ်သော ဆိုးကျိုးများမှလည်း လွတ်မြောက်စေတော်မူပါ”- 1547 @* [7:54] အောက်ခြေ (၆၈၆) #** [39:75]",""
8,"“အို-ကျွန်ုပ်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၊ အရှင်သည် သူတို့အား အရှင်ကတိ ပြုခဲ့သည့် ကာလမဲ့ နေထိုင်ရာဖြစ်သော ဂျန္နားသ် (ဥယျာဉ်များ) သို့ ဝင်ရောက်စေတော်မူပါ။ ထို့ပြင် သူတို့၏ မိဘ၊ ဘိုးဘွားများ၊ အပေါင်းအဖော်များ၊ သားမြေးများအနက်မှ ပြုပြင်ပြောင်းလဲသောသူတို့ အားလည်း (ဝင်ရောက်စေတော်မူပါ)။ ဧကန်အမှန် အရှင်သည်ပင် ဆင်ခြင် ဉာဏ်၏ အခြေအမြစ်ဖြစ် ၍၊ နိုင်နင်းလွှမ်းမိုးမှုကို ပိုင်ဆိုင်တော်မူ၏”-",""
9,"“ထို့ပြင် အရှင်သည် သူတို့အား ဘဝ၏ ဟန်ချက်ပျက်မှုများ (တစ်နည်း) အပျက်သဘောဆောင်သော အခြေအနေများ (တစ်နည်း) ဒုက္ခဆင်းရဲခြင်းများမှ ကာကွယ်တော်မူပါ။ မည်သူမဆို ထိုကာလတွင် ဒုက္ခဆင်းရဲခြင်းများမှ အကာအကွယ် ရရှိလျှင်၊ ထိုသူသည် ဧကန်ပင် အရှင်၏ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှု၏ အရိပ်အောက်တွင် ရှိနေမည် ဖြစ်၏။ စင်စစ် ဤသည်သာလျှင် ကြီးကျယ် မြင့် မြတ်သော အောင်မြင်မှု ဖြစ်သည်” ဟု လျှောက်ထားကြပေမည်။",""
10,"ဧကန်စင်စစ် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ) တို့သည် (ထိုကာလတွင် ဤသို့) အသိ ပေး ပြောကြားခြင်းကို လက်ခံရရှိကြပေမည်။ “သင်တို့ ကြုံတွေ့နေကြရသော အခြေအနေကို သင်တို့ ကိုယ်တိုင် စက်ဆုပ်နေကြသည်ထက်၊ သင်တို့အား အီမာန် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည် ဆောက်ခြင်း) ဘက်သို့ ဖိတ်ခေါ်ခဲ့စဉ်က သင်တို့၏ သွေဖည်ဆန့်ကျင်မှုကို အလ္လာဟ် (၏ ပြဋ္ဌာန်းဥပဒေ က) သာပို၍ပင် စက်ဆုပ်ခဲ့၏။” 1548",""
11,"သူတို့က “အို-ကျွန်ုပ်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၊ အရှင်သည် ကျွန်ုပ်တို့ အား နှစ်ကြိမ်တိုင် အသက်သေဆုံးစေ၍၊ နှစ်ကြိမ်တိုင် အသက်ရှင်စေခဲ့၏။* ယခုမူ ကျွန်ုပ်တို့သည် မိမိတို့၏ ပြစ်မှုများကို ဝန်ခံကြပါပြီ။ သို့ပါ၍ (ဤအရေးယူ ဒဏ်ခတ်မှုမှ) လွတ်မြောက်နိုင်မည့် နည်း လမ်းတစ်စုံတစ်ရာ ရှိပါ၏လော” ဟု လျှောက်ထား မေးမြန်းကြပေ မည်။@* [2:28] အောက်ခြေ (၇၃) #[ဆက်စပ်အာယဟ်များ [2:28] [37:58] [44:56] [14:17] [20:74] [35:36] [87:13]]",""
