"Ayat_id","mm_Translation","multi_ayats"
1,"အလိဖှ်၊ လားမ်၊ မီးမ်၊ ရာ။ 970 (အလ္လာဟ်သည် အသိပညာနှင့် ပြည့်စုံသော၊ ဉာဏ်အမြော်အမြင်နှင့် ပြည့်စုံသော၊ သိမြင်မှု၏ အခြေအမြစ်ဖြစ် သောအရှင်ဖြစ်သည်) (တစ်နည်း) (ငါအလ္လာဟ်သည် ဉာဏ်အမြော်အမြင်နှင့် ပြည့်စုံစွာသိမြင်၏) (တစ်နည်း) (အလ္လာဟ်သည်အသိပညာနှင့် ပြည့်စုံသော၊ ဉာဏ်အမြော်အမြင်နှင့် ပြည့်စုံသော၊ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင့်မှုကို စီမံ၏) #ဤသည် ဥပဒေကျမ်း၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ဖြစ်သည်။* သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်ထံမှ သင့်ထံ ချမှတ်လာသော (ဤ) ကျမ်းသည် ပကတိ အရှိတရား ဖြစ်၏။ သို့သော် လူတို့အနက် အများစုမှာ ယုံကြည်ကြသည် မဟုတ်ပေ။@* [10:1] အောက်ခြေ (၈၈၃)",""
2,"စကြဝဠာတစ်ခွင်လုံးကို သင်တို့ မြင်နိုင်ကြသော တိုင်များမပါဘဲ 971 မြင့်မားစွာ တည်ဆောက်သော အရှင်သည် အလ္လာဟ်ပင် ဖြစ်၏။ တစ်ဖန်* အရှင်သည် အာဏာစက်ကို တည်တံ့စေခဲ့သည်။** ထို့ပြင် အရှင်သည် နေနှင့် လတို့ကို ဩဇာခံစေ၏။ ၎င်းတို့ အသီးသီးသည် သတ်မှတ်ကာလတစ်ခုတိုင်အောင် လှည့်ပတ် သွားလာလျက် ရှိ၏။ 972 အရှင်သည် အရေးကိစ္စ အဝဝတို့ကို စီမံခန့်ခွဲ၏။ 973 သင်တို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်က (ပြဋ္ဌာန်းထားသော တုံ့ပြန်ရလဒ်များ နှင့်) ဆုံတွေ့ကြရမည်ကို သံသယမဲ့ ယုံကြည်နိုင်ကြရန် အရှင်သည် အာယားသ် (သက်သေပြ လမ်း ညွှန်များ) ကို ကဏ္ဍအလိုက် ရှင်းလင်း ဖော်ပြထား၏။ 974",""
3,"အရှင်သည်ပင် ကမ္ဘာမြေကို ဖြန့်ကြက် တည်ရှိစေ၍၊ 975 တောင်များနှင့် မြစ်များကို စီမံထား၏။ ထို့ ပြင် ယင်း၌ အသီးအနှံ မျိုးစုံကိုအစုံလိုက် စီမံထား၏။ အရှင်သည် ညဥ့်ကို နေ့အပေါ် ဖုံးလွှမ်းစေ၏။ ဤသည်၌ ဆင်ခြင်သုံးသပ်သူတို့အဖို့ အာယားသ်* (သက်သေပြ လမ်းညွှန်များ) အမှန် ပင် ရှိ၏။@* [10:1] အောက်ခြေ (၈၈၃)",""
4,"ထို့ပြင် မြေပေါ်၌ ဆက်စပ်လျက် ရှိသော မြေကွက်များ၊ စပျစ်ခြံများ၊ ယာခင်းများ၊ အမြစ်တစ်ခုတည်း မှ တစ်ပင်မက ပေါက်သော စွန်ပလွံပင်များနှင့် အမြစ်တခုမှ တပင်စီသာ ပေါက်သော စွန်ပလွံပင်များ စသဖြင့် ရှိကြ၏။ ၎င်းတို့ အားလုံးမှာ တမျိုးတည်းသော ရေသွန်းလောင်းခြင်းကို ခံကြရ၏။ သို့ရာတွင် ငါသည် အချို့ကို အချို့ထက် အရသာ ထူးကဲစေ၏။ (တစ်နည်း) အသီးတစ်မျိုးနှင့်တစ်မျိုး အရသာ ကွဲပြားစေရန် ထူးကဲစွာ စီမံထား၏။ ဤသည်၌ အသိဉာဏ်ကို စေစား၊ အသုံးချသူတို့အဖို့ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) အမှန်ပင် ရှိ၏။",""
5,"အကယ်၍ သင် အံ့ဩမည်ဆိုလျှင် “ကျွန်ုပ်တို့ မြေကြီးဖြစ်သွားကြသောအခါ၊ 976 အသစ်တစ်ဖန် ဖြစ် ထွန်းစေခြင်း ခံကြရမည်လော” ဟူသော သူတို့၏ ပြောဆိုမှုသည် အံ့ဩဖွယ် ဖြစ်၏။ သူတို့သည် မိမိ တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (၏ ပြဋ္ဌာန်းချက်များ) အား သွေဖည်ဆန့်ကျင် သူများပင် ဖြစ်ကြ၏။ 977 သူတို့၏ လည်ပင်းများ၌ (မသိမိုက်မဲမှုနှင့် အစဉ်အလာဆိုးများ ဖြစ်သော) ကွင်းများ စွပ်လျက် ရှိ၏။ သူတို့သည် အပူမီး၏ အပေါင်းအဖော်များပင် ဖြစ်ကြ၏။ ထို (အပူမီး) ၌ ကာလ ရှည်ကြာစွာ ရှိနေကြပေမည်။",""
6,"စင်စစ် သူတို့သည် (သင်၏ ဦးဆောင် ဆောင်ရွက်ချက်များအရ ပုံပေါ်ဖြစ်ထွန်းလာမည့်) ကောင်းကျိုး ထက်အလျင် (သူတို့၏ ဆန့်ကျင်မှုကြောင့် ဖြစ်ပေါ်လာမည့်) ဆိုးကျိုးကို သင့်ထံမှ အလျင်စလို တောင်းဆို ကြ၏။ စင်စစ်ဧကန် ဆိုးကျိုးသက်ရောက်ခဲ့သည့် ဥပမာများစွာသည် သူတို့ထက်အလျင် ရှိခဲ့ပြီး ဖြစ်သည်။ ဧကန်အမှန် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်သည် လူတို့၏ မိုက်မဲမှုများကို (ပြုပြင် နိုင်ရန် အချိန်ပေး၍) အကာအကွယ် ပြုပေးခဲ့၏။ စင်စစ်ဧကန် သင့်အား ပျိုး ထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေ သောအရှင်သည် (ပြုပြင်ပြောင်းလဲမှု မပြုသောသူတို့ကိုမူ) ပြင်းထန် သောတုံ့ပြန်မှုဖြင့် အရေးယူလေ့ ရှိ ၏။",""
7,"ထို့ပြင် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသော သူတို့သည် “သူ့အပေါ်၌သူ့အား ပျိုးထောင်မှုစနစ်နှင့် အညီ ဖွံ့ဖြိုးစေသောအရှင့်ထံမှ အာယဟ် (ထင်ရှားသော သက်သေပြချက်) 978 တစ်စုံတစ်ရာ အဘယ်ကြောင့် ချမှတ်ခြင်း မခံရသနည်း” ဟု ပြောဆိုကြ၏။ သင်သည် သတိပေးနှိုးဆော်သူ တစ်ဦးသာလျှင် ဖြစ်ပြီး၊ မျိုးတူစု အသီးသီးအား လမ်းညွှန်သူသာ ဖြစ်၏။ 979 *@* (عَلَيْهِ) ‘အလိုက်ဟိ’ နှင့် (رَبِّهٖ) ‘ရဗ္ဗိဟီ’တို့တွင် တည်ရှိသည် (هُ) ‘ဟု’ “သူ့” ဟူသော အပြောခံနာမ်စားသည် မုဟမ္မဒ် ရစူလ် (ﷺ) ကို ညွှန်းသည်။",""
8,"အလ္လာဟ်သည် အမိတိုင်း၏ ကိုယ်ဝန်ဆောင်မှုနှင့် သားအိမ်အတွင်း လျော့ခြင်း၊ တိုးခြင်းတို့ကို သိ၏။ စင်စစ် အရာတိုင်းသည် အရှင့်စည်းမျဉ်းနှင့်အညီ တိုင်းတာသတ်မှတ်ပြီးဖြစ်၏။",""
9,"အရှင်သည် ဖုံးကွယ်လျက် ရှိသောအရာများနှင့် ထင်ရှားစွာ ရှိသည်တို့ကို သိမှုဥပဒေသဖြင့် လွှမ်းခြုံ ထား၏။ အရှင်သည် ကြီးကျယ် မြင့်မြတ်၏။",""
10,"သင်တို့အနက်မည်သူမဆို စကားကို လျှို့ဝှက်စွာ ပြောသည်ဖြစ်စေ၊ ကျယ်လောင်စွာ ပြောသည်ဖြစ် စေ၊ ညအမှောင်၌ ပုန်းလျှိုးကွယ်လျှိုး နေထိုင်သည်ဖြစ်စေ၊ နေ့အလင်း၌ သွားလာလှုပ်ရှားသည်ဖြစ် စေ (အရှင်၏ သိမှုဥပဒေ၌) အတူတူပင် ဖြစ်၏။",""
