"notes_id","explanation"
1825,"(اَلْحَآقَّةُ) ‘ဟားက္ကဟ်’ ၏ ဇာစ်မြစ်အက္ခရာမှာ (ح ق ق) ‘ဟာ၊ ကွောဖှ်၊ ကွောဖှ်’ ဖြစ်သည်။ ၎င်းမှ (اَلْحَقُّ) ‘ဟက္က’ ဟူ၍ ကြိယာနာမ် ဖြစ်ပေါ်သည်။ အဓိပ္ပာယ်များမှာ-#တစ်စုံတစ်ခု၏ တည်ရှိမှု၌ ငြင်းကွယ်၍ မရလောက်အောင် သက်သေ အထောက်အထား ရှိနေခြင်း၊ ဆိုလိုသည် မှာ- (Concrete Form) “အခိုင်အမာ တည်ရှိ၍ ရုပ်လုံးဖြင့် ပုံပေါ်ခြင်း” သို့ မဟုတ် (Establish) “သက်သေ ပြချက်နှင့် တည်ရှိခြင်း” “တစ်စုံတစ်ခုသည် အပြုသဘော (Constructive) ၌ အခြေတည်၍ ပုံပေါ်ဖြစ်ထွန်းခြင်း” “ပြောင်းလဲမှု ကင်းသော ဥပဒေသနှင့် ညီညွတ်ခြင်း” “ခေတ်ကာလ၏ လိုအပ်ချက်နှင့် ကိုက်ညီခြင်း” “မိမိ၏ တည်ရှိမှုနှင့် ကိုက်ညီသည့်အပြင်၊ ပြောင်းလဲလာသော အခြေအနေနှင့်ပါ အံဝင်လျက် ရှိခြင်း” “တည်တံ့ မြဲမြံခြင်း” “ပညာ၊ အသိဉာဏ်၊ တရားမျှတမှု၊ မှန်ကန် ခိုင်လုံသော အခြင်းအရာများ စသည်တို့နှင့် အမြဲတစေ အံဝင်ဂွင်ကျ ဖြစ်ခြင်း” စသည်တို့ ဖြစ်သည်။#ဤစကားလုံး၏ ထူးခြားချက်မှာ “တာဝန်” “အခွင့်အရေး” “အမှန်တရား” ဟူသော သဘောတရား ၃ ရပ်လုံး ပါဝင် နေခြင်းပင် ဖြစ်သည်။ ဆိုလိုသည်မှာ အခွင့်အရေး လိုချင်သူတိုင်းသည် တာဝန်ယူရသည်။ သို့မှသာ အမှန်တရားဖြစ် သည် ဟူ၏။ ထို့ပြင် (اَلْحَقُّ) ‘ဟက္က’ “အမှန်တရား-အရှိတရား” သည် (اَلْبَاطِلُ) ‘ဘာတိလ်’ “အမှား-အခြေအမြစ် မခိုင် မာမှု” နှင့် (اَلظَّنُّ) ‘ဇန် (န်)’ “ထင်မြင် ယူဆခြင်း” တို့၏ ဆန့်ကျင်ဘက် အနက်ဆောင်ပုဒ် ဖြစ်သည်။# (اَلْحَآقَّةُ) ‘ဟားက္ကဟ်’ သည် (اَلْحَقُّ) ‘ဟက္က’ မှ ဆင့်ပွားသော နာမ်ဖြစ်သည်။ ၎င်း၌ “မုချ ဖြစ်ပေါ်လာမည့်အမှု ကိစ္စ” “မဖြစ်မနေ ပုံပေါ်လာမည့် အခြေအနေ” “တိကျ ခိုင်မာစွာ ပုံပေါ်လာမည့် ရလဒ်” စသည်တို့ ပါဝင်သည်။"
1826,"လူ့သက်တမ်းသည် (اَلْحَآقَّةُ) ‘ဟားက္ကဟ်’ မည်သော အ‌ခြေအနေကို ဘဝ အတွေ့အကြုံအရ သိရှိနိုင်မည် မဟုတ်ကြောင်း အာယဟ်၌ အသိပေးခြင်း ဖြစ်သည်။ စင်စစ် ၎င်းသည် လုပ်ရပ်မှ ဖြစ်ပေါ်သော ရလဒ်ပင် ဖြစ်၏။ သို့ ရာတွင် လူသားသည် မိမိဘဝ တွင် ကြုံတွေ့ရသမျှ အခြေ အနေများ ကို တခုချင်းစီ အဖြေထုတ်နိုင်ခြင်း မရှိချေ။ အချို့ကိစ္စ များကိုမူ မည်သည့် အတွက် ကြောင့် ကြုံရ သနည်း ဆိုသည်ကို သိနိုင်သော်လည်း အချို့ကိစ္စများကိုမူ အဘယ်ကြောင့် ကြုံနေရသနည်းဆိုသည်ကို အဖြေမထုတ်နိုင်ပေ။ ထိုနည်းတူစွာ မိမိကြုံတွေ့ရသော အခြေအနေများ သည် အကြောင်း ဖြစ်သလော၊ သို့မဟုတ် အကျိုးဖြစ်သလောဆိုသည်ကိုပင် တခါတရံ သုံးသပ်နိုင်စွမ်း မရှိချေ။ အကြောင်းဖြစ်လျှင် အကျိုးဆက် ထပ်မံလာဦးမည်ဖြစ်၍၊ အကျိုးဖြစ်လျှင်မူ မည်သည်ကိုမျှ မျှော်လင့်နိုင်စရာ အကြောင်းမရှိတော့ချေ။ ထို့ ကြောင့် အလ္လာဟ်ပြဋ္ဌာန်းသော လူ့ဘဝ တည်ဆောက်မှု စည်းမျဉ်း ဥပဒေများကို မဖြစ်မနေ လိုက်နာအပ်သည်ဟု သတိ ပေးထားခြင်း ဖြစ်ပေသည်။ ဤအခြေ အနေကို ရှေ့လာမည့်အာယဟ်၌ ဆမူးဒ်နှင့် အားဒ်မျိုးတူစုတို့အား နမူနာအဖြစ် တင်ပြထား ၏။ သူတို့သည် မိမိတို့၏ လုပ်ရပ်မှ ဖြစ်ပေါ်လာသည့် ဆိုးရွားသော အကျိုးဆက်ကို ခံစားခဲ့ကြရ၏။"
1827,"(اَلْقَارِعَةُ) ‘ကွော်ရ်အဟ်’ ဟူသောပုဒ်ကို ကျမ်းမြတ်ကုရ်အာန်တွင် (၅) ကြိမ်တိတိ သုံးနှုန်းထားသည်။ ၎င်း၏ ရင်းမြစ်အဓိပ္ပာယ်မှာ “တစ်စုံတစ်ခုဖြင့် အခြားတစ်ခုကို ရိုက်နှက်ခြင်း” ဟူ၍ ဖြစ်သည်။ ကုရ်အာန်၌ တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းချက် အရ သက်ရောက်သော ဘေးဒုက္ခ (တစ်နည်း) ဆိုးရွားသော အကျိုးဆက် (တစ်နည်း) ပြင်းထန်သော ထိပ်တိုက် ရင်ဆိုင်မှု စသည်တို့အတွက် (اَلْقَارِعَةُ) ‘ကွော်ရ်အဟ်’ ကို သုံးနှုန်းသည်။ [ကြည့်။ [13:31] [69:4] [101:1-3]]"
1828,"ဤအာယဟ်တွင် သုံးနှုန်းထားသော (اَلْجِبَالُ) ‘ဂျိဗာလ်’ ကို “တောင်များ” ဟု တိုက်ရိုက်ဘာသာ မပြန်ဘဲ၊ ရည်ညွှန်းအဓိပ္ပာယ် “ခေါင်းဆောင်များ” ဟု အနက်ကောက်လျှင် (اَلْأَرْضُ) ‘အရဿွ်’ သည် “ကမ္ဘာဂြိုဟ်” အစား “လက်အောက်ခံများ” ဟူ၍ ဖြစ်မည်။ ထိုအခါ အာယဟ်၏ ဆိုလိုရင်းအနက်မှာ- လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ တို့၏ နိဂုံးဖြစ်ပြီး၊ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူတို့၏ အောင်ပွဲကို ရည်ညွှန်းခြင်း ဖြစ်မည်။#အကယ်၍ အာယဟ်သည် ကမ္ဘာဂြိုဟ်၏ နိဂုံးကို ရည်ညွှန်းသည်ရှိသော်၊ အနက်အဓိပ္ပာယ်မှာ အောက်ပါအတိုင်း ဖြစ်ပေမည်။#“၎င်းပြင် ကမ္ဘာဂြိုဟ်နှင့် တောင်များသည် သယ်ဆောင်ခြင်း ခံကြရ၍၊ တစ်ကြိမ်မျှ ကြေမွအောင် ထု ထောင်းခြင်းကို ခံကြရသောအခါ”[69:14]#-ဟူ၍ ဖြစ်မည်။ ကျွန်ုပ်သည် တင်စားမှုအနက်ကို ပို၍ နှစ်ခြိုက်သည်။#[(اَلْأَرْضُ) ‘အရ်ဿွ်’ နှင့်ပတ်သက်၍၊ [7:176] အောက်ခြေ (၇၃၁)၊ [13:31] အောက်ခြေ (၉၉၄)၊ [14:48] အောက်ခြေ (၁၀၂၀)၊ [18:47] အောက်ခြေ (၁၁၃၉) [56:4-6] အောက်ခြေ (၁၇၄၆) စသည်တို့တွင် လေ့လာနိုင်ပါသည်]#[(اَلْجِبَالُ) ‘ဂျိဘားလ်’ နှင့်ပတ်သက်၍၊ [2:260] အောက်ခြေ (၃၁၈)၊ [18:47] အောက်ခြေ (၁၁၃၈)၊ [21:79] အောက်ခြေ (၁၂၃၆)၊ [18:47] အောက်ခြေ (၁၁၃၉) [56:4-6] အောက်ခြေ (၁၇၄၆) စသည်တို့တွင် လေ့လာနိုင်ပါသည်]"
1829,"ဤအာယဟ်တွင်လည်း ဆိုလိုရင်းအနက်ကိုသာ ကောက်ယူထားခြင်း ဖြစ်၏။ ၎င်းကို တိုက်ရိုက်ပြန်ဆိုလျှင်-#“ထို့ပြင် မိုးကောင်းကင်သည် အက်ကွဲသွားသောကြောင့် ထိုကာလတွင် နုန့်နဲ့လျက် ရှိမည်” [69:16]#[(اَلسَّمَآءُ) ‘စမားအ်’ “မိုးကောင်းကင်” ဟူသော အသုံးအနှုန်းအတွက် [1:0] အောက်ခြေ (၁)၊ [2:19] အောက်ခြေ (၄၇)၊ [2:22] အောက်ခြေ (၅၅)၊ [2:144] အောက်ခြေ (၁၉၈)၊ [5:112] အောက်ခြေ (၅၇၆)၊ [7:40] အောက်ခြေ (၆၇၇)၊ [7:96] အောက်ခြေ (၇၀၄)၊ [8:11] အောက်ခြေ (၇၇၀)၊ [13:17] အောက်ခြေ (၉၈၅) စသည်တို့တွင် လေ့လာနိုင်ပါသည်]"
1830,"ဤအာယဟ်တွင် ရည်ညွှန်းသော (ـهَا) ‘ဟာ’ “သူတို့” ဟူသော နာမ်စားသည် “အထက်တန်းလွှာ လူတန်းစား” တို့အား ရည်ညွှန်းသည်။ (اَلْمَلَكُ) ‘မလတ်က်’ သည် “သဘာဝ စွမ်းအား” ကို ညွှန်း၍၊ (ثَمَانِيَةٌ) ‘ဆမာနိယဟ်’ “ရှစ်” ဟူသည် “တန်ဖိုးကြီးမားသော” ကို ဆိုလိုသည်။ ၎င်းကို (قَلِيْلًا) ‘ကလီလန် (န်)’ “အနည်းငယ်” နှင့် တွဲဖက် သုံးနှုန်းလျှင် (ثَمَنًا قَلِيْلًا) ‘ဆမာနန် (န်) ကလီလန် (န်)’ “တန်ဖိုး အနည်းငယ်” ဟူ၍ ဖြစ်သည်။ ဤအာယဟ်ကို ယေဘုယျအားဖြင့် အောက်ပါအတိုင်း တိုက်ရိုက် ပြန်ဆိုကြသည်။#“ထို့ပြင် ကောင်းကင်တမန်တို့သည် မိုးကောင်းကင်၏ အနားပတ်လည်များ၌ ရှိကြမည်။ ၎င်းပြင် ထိုနေ့ တွင် သင့်အရှင်၏ အရ်ရှ် ပလ္လင်တော်ကို ကောင်းကင်တမန် ရှစ်ပါးတို့က မိမိတို့ထက်ဝယ် ပင့်မလျက် ရှိကြမည်”#စင်စစ် အာယဟ်၏ ရည်ညွှန်းမှုမှာ အောက်ပါအတိုင်း ဖြစ်၏။#အလ္လာဟ်၏ စည်းမျဉ်းဥပဒေများကို မဟုတ်မမှန်ဟု စွပ်စွဲကြသော အုပ်စုတိုင်းသည် အလ္လာဟ်ပြဋ္ဌာန်း သည့် သဘာဝ စွမ်းအားမှ ဖြစ်ပေါ်သော တုံ့ပြန်ရလဒ်၏ လွှမ်းမိုးထားမှုကို ခံစားကြရမည်။ ဤသည် တန်ဖိုး ကြီးမားသော သဘာဝ စွမ်းအားများ၏ တာဝန်ကျေပွန်မှုပင် ဖြစ်၍၊ အရှင်၏ အာဏာစက် သက်ရောက်ခြင်း ၏ ပြယုဂ်လည်း ဖြစ်သည်ဟူ၏။#အကယ်၍ အာယဟ်၏ တိုက်ရိုက်အဓိပ္ပာယ်ကို ကောက်ယူသည်ရှိသော် လက်ရှိကာလ၌ ထိုအခြေအနေကို ကျွန်ုပ် တို့ မည်သို့မျှ နားလည်နိုင်ကြမည် မဟုတ်ပေ။"
1831,"ဤအာယဟ်တွင် သုံးနှုန်းသော (سَبْعُوْنَ ذِرَاعًا) ‘စဗ်အူးန ဇိရာအန် (န်)’ “အတောင်ခုနစ်ဆယ်” ဟူသည် “ရှည် လျားခြင်း” ကို ရည်ညွှန်းသည်။"
1832,"အာယဟ် ၂၉ မှ ၃၂ အထိသည် လောကတွင် တန်ခိုးအာဏာ၊ အရှိန်အဝါကို သုံး၍ လူ့ဘောင်၏ လုံခြုံမှုကို သွေ ဖည်ဆန့်ကျင်သော သူတို့၏ အဆုံးသတ် ရလဒ် (ဝါ) နိဂုံးချုပ်ပုံကို ပမာပြ တင်စားခြင်း ဖြစ်ပေသည်။ အာဏာလက်ရှိမှ လက်လွှတ်ရ သောအခါတွင် သူ၏ အခြေအနေများမှာ အာဏာရှိစဉ်က အခြေအနေနှင့် ဆန့်ကျင်ဘက် ဖြစ်ပေါ်လာပြီး၊ အဆုံးသတ်ပုံ ကို သရုပ် ဖော်ပြခြင်း ဖြစ်၏။ ဤအခြေအနေသည် ဤလောကတွင်လည်း အနည်းနှင့်အများဆိုသလို ပုံပေါ်နိုင်မည် ဖြစ်ပြီး၊ ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့် အနာဂတ်၌မူ ပြေး၍ ပုန်းခိုစရာပင် ရှိမည် မဟုတ်ပေ။#[(سَبْعٌ) ‘စဗ်အ်’ “ခုနစ်” ဟူသော ဂဏန်းနှင့် ပတ်သက်၍ [2:29] အောက်ခြေ (၇၆)၊ [15:87] အောက်ခြေ (၁၀၅၁) တို့ တွင် လေ့လာနိုင်ပါသည်]"
1833,"(غِسْلِيْنٌ) ‘ဃိစ်လီးန်’ ကို “ပြည်ပုပ်” “အနာကို ဆေးထားသောရေ” “ပုပ်သိုးသော အစာ” စသဖြင့် ပြန်ဆိုကြ သည်။ ဃရီဗုလ် ကုရ်အာန်ကျမ်းရှင်၊ မိရ်ဇာ အဗုလ် ဖှဿွ်လ်က ကွော်မူးစ် အဘိဓာန်ကို ကိုးကား၍ ၎င်းသည် “ရေပူ” “ပွက်ပွက်ဆူသောရေ” ဟု ဖော်ပြထားသည်။ စင်စစ် ဤသည် ဖွံ့ဖြိုးမှု ဆိတ်သုဉ်းခြင်းကို တင်စားခြင်းမျှ ဖြစ်ပေသည်။"
1834,"(قَوْلُ رَسُوْلٍ) ‘ကောင်လု ရစူလ်’ “ရစူလ်၏ စကား” ဟူသော သုံးနှုန်းမှုသည် လွန်စွာ လေးနက်လှ၏။ ကျမ်း မြတ်ကုရ်အာန်သည် မုဟမ္မဒ် ရစူလ် (ﷺ) ၏ (قَلْبٌ) ‘ကလ်ဗ်’ “သိမြင် နားလည်မှု စွမ်းရည်” ၌ ကိန်းဝပ်၊ ချမှတ်ခံရ သော ဥပဒေကျမ်းဖြစ်သည်။ ၎င်းကို ရစူလ်က မိမိ၏ နှုတ်မှ ပြန်လည် ဖွင့်ဟ ပြောဆိုခဲ့သောကြောင့်သာ ကျွန်ုပ်တို့ ကြားနာ၊ သိရှိခဲ့ကြရခြင်း ဖြစ်သည်။ ထိုကြားနာမှုကိုပင် ရစူလ်၏ ရောင်းရင်းကြီးများက မှတ်တမ်းတင်ခြင်း၊ ကျက်မှတ် ခြင်း၊ လိုက်နာခြင်း တို့ကို ပြုခဲ့ကြ၏။ နှုတ်မှ ပြောဆိုသူမှာ မုဟမ္မဒ် ရစူလ် (ﷺ) ဖြစ်သော်လည်း လမ်းညွှန် မှာကြားသူ မှာ အလ္လာဟ်သာလျှင် ဖြစ် ကြောင်း နှလုံးသွင်း အပ်ပေသည်။ [ကြည့်။ [69:43]] ဤအာယဟ်တွင် သုံးနှုန်းထားသော ရစူလ်ကို အချို့က ကောင်းကင်တမန် ဂျိဗ်ရီလ် ဖြစ်သည်ဟု ပြောဆိုကြသော်လည်း၊ ဝမ်းနည်းစရာကောင်းသည်က ထို အတွက် ကျမ်းမြတ်ကုရ်အာန်၌ အထောက် အထား တစ်စုံတစ်ရာမျှ မရှိချေ။"
