"notes_id","explanation"
1022,"ဤအာယဟ်တွင် ကျမ်းမြတ်ကုရ်အာန်၏ ဝိသေသကို (مُبِيْنٍ) “လွန်စွာ ရှင်းလင်းထင်ရှားသော” ဟူ၍ သုံးနှုန်း ထားသည်။ ထို့ကြောင့် ကုရ်အာန်သည် ရှင်းလင်းမှု မရှိသောကြောင့် ရှင်းပြနေရသည်ဟူသော အယူအဆမှာ လုံးဝ မှား ယွင်းကြောင်း သိနိုင်သည်။ စင်စစ် ကုရ်အာန်ကို တင်ပြနေသူများသည် မိမိတို့၏ နားလည်မှုကို ဖော်ပြခြင်းသာ ဖြစ်၍၊ ကုရ်အာန်က မရှင်းလင်းသောကြောင့် ရှင်းပြနေခြင်း မဟုတ်ကြောင်း ကောင်းစွာ နားလည်သင့်ပေသည်။ ဤနေရာ တွင် ကုရ်အာန်ကို နားလည်ရာတွင် လူတစ်ဦးနှင့်တစ်ဦး ကွဲပြားသောကြောင့် ကုရ်အာန် ဘာသာပြန်များ သည်လည်း ကွဲပြားခြားနားနေကြောင်းကို အထူးပင် သတိပြုသင့်ပေသည်။ မည်သို့ဆိုစေ၊ ကျမ်းမြတ်ကုရ်အာန်သည် ရှုပ်ထွေးနေ သော ဥပဒေကျမ်း မဟုတ်သည်ကို ကျွန်ုပ်တို့ ကောင်းစွာ နှလုံးသွင်းအပ်ပေသည်။"
1023,"ဤအာယဟ်တွင် (كُفْرٌ) ‘ကုဖှ်ရ်’နှင့် (إِسْلَامٌ) ‘အစ္စလာမ်’ ၏ သဘောတရားကို ကွက်ကွက် ကွင်းကွင်း ဖော်ပြ ထားသည်။ (كُفْرٌ) ‘ကုဖှ်ရ်’ဟူသည် ငြိမ်းချမ်းမှုနှင့် တိုက်ရိုက်ဆန့်ကျင်ဘက် ဖြစ်သည်။ ၎င်းတွင် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်သော သဘောတရား ကိန်းဝပ်ပေရာ၊ ငြိမ်းချမ်းရေးလမ်းစဉ်နှင့် ဆန့်ကျင် ဘက်သို့ လားရာ ဖြစ်ပေသည်။ တစ်ချိန်တွင် ငြိမ်းချမ်းရေးဝါဒီများ အင်အား သာလွန်လာသည်ကို ကြုံကြိုက် လာသောအခါ လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသော သူတို့၏ စိတ်၌ “ငါတို့လည်း ငြိမ်းချမ်းရေးကို တည် ဆောက် သူများ၊ (ဝါ) မုစ်လင်မ်များ ဖြစ်ကြလျှင် ကောင်းစွ” ဟု တောင့်တကြမည်။ အလ္လာဟ်ပြဋ္ဌာန်း အပ်သော အစ္စလာမ် “ငြိမ်းချမ်းရေးလမ်းစဉ်” သည်ကား လူသားတစ်ရပ်လုံးအဖို့ လိုအပ်သော စနစ်သာလျှင် ဖြစ်ကြောင်း နှလုံးသွင်းအပ်ပေသည်။"
1024,"ရုပ်ဘဝ ရှင်သန်ရေးကိုသာ ဦးစားပေး၍၊ နေထိုင်စားသောက်၊ အကျိုးခံစားခြင်းသည် တိရစ္ဆာန်ဖြစ်မှု နှင့် ပမာ တူ၏။ လူသည် ရုပ်ဘဝနှင့်အတူ လူဖြစ်မှုဘဝကိုပါ ဒွန်တွဲ၍ တည်ဆောက်ရပေသည်။ ရုပ်ဘဝသည် သေဆုံးခြင်းဖြင့် အဆုံးသတ်၏။ သို့ရာတွင် လူဖြစ်မှုဘဝမှာ ရုပ်ဘဝ ကွယ်လွန်ပြီးနောက်တွင်လည်း ဆက် လက် ရှင်သန်ပေသည်။ ကုရ် အာ့န်ရှုထောင့်အရ ရုပ်ဘဝကိုသာ ဦးစားပေးခြင်းသည် (كُفْرٌ) ‘ကုဖှ်ရ်’ “ပကတိအရှိကို ဖုံးဖိခြင်း-သွေဖည်ခြင်း” ဖြစ်၏။ ထို့ကြောင့် (كُفْرٌ) ‘ကုဖှ်ရ်’ ကို ကျင့်သုံးသော (كَافِرٌ) ‘ကာဖှိရ်’ သည် တိရစ္ဆာန်ပမာ လောကီအကျိုးကို ခံစားသူဟု ဆို ခြင်း ဖြစ်သည်။ [[47:12]တွင် ရှု]#...وَ الَّذِيْنَ كَفَرُوْا يَتَمَتَّعُوْنَ وَ يَأْكُلُوْنَ كَمَا تَأْكُلُ الْأَنْعَامُ...#“...လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသော သူတို့သည် တိရစ္ဆာန်များ စားသောက်၊ နေထိုင်ကြသကဲ့သို့ အကျိုးခံစားကြ၍၊ စားသောက်၊ နေထိုင်ကြ၏။ ...”#ရုပ်ဘဝ ရှင်သန်ရေးအတွက် အလ္လာဟ်ပြဋ္ဌာန်းသော သဘာဝ စည်းမျဉ်းများကို နာခံကြရ၏။ ထိုနည်းတူစွာ လူ ဖြစ်မှုဘဝ ဆက်လက် ရှင်သန်ရန်အတွက်လည်း အရှင်ပြဋ္ဌာန်းသော လူ့ဘဝ ဖြတ်သန်းမှု စည်းမျဉ်းများကိုပင် နာခံကြရ ၏။ မည်သို့ဆိုစေ အလ္လာ့ဟ်ပြဋ္ဌာန်းချက် စည်းမျဉ်းဥပဒေများမှ လွတ်ကင်းသူဟူ၍ တစ်ဦးမျှပင် မရှိ ချေ။ ထို့ကြောင့် ရွေးချယ် နာခံမှုစွမ်းရည်အား အသုံးချ၍၊ လူဖြစ်မှုဘဝ ရှင်သန်ရေးကို ရှေးရှု လိုက်နာ အပ် ကြောင်း သတိပြုရာ၏။"
1025,"ခေတ်ကာလအသီးသီးတွင် ပေါ်ထွန်းခဲ့ကြသော ရစူလ်များသည်လည်း ဤသို့ပင် စွပ်စွဲခံခဲ့ကြရ၏။ သွေဖည် ဆန့်ကျင်ကြသောသူတို့က ရစူလ်တို့ကို (مَجْنُـــــوْنٌ) ‘မဂျ်နူးန်’ “သူရူး” (شَـــــاعِرٌ) ‘ရှာအိရ်’ “စိတ်ကူးယဉ် ကဗျာဆရာ” (سَــــاحِرٌ) ‘စာဟိရ်’ “လှည့်စားသူ” (كَاهِـــــــنٌ) ‘ကာဟင်န်’ “အနာဂတ်ဟောဆရာ” (مُعَلَّـــــــمٌ) ‘မုအလ္လန်မ်’ “လူတစ်ဦး တစ်ယောက်၏ သင်ကြားပေးမှုကို ခံယူသူ” စသဖြင့် စွပ်စွဲပြောဆိုခဲ့ကြ၏။ [ကြည့်။ [26:27] [37:36] [44:14] [51:39] [51:52] [52:29] [54:9] [68:51]] [51:52] ၌မူ ရစူလ်တိုင်းကို ထိုသို့ စွပ်စွဲကြကြောင်း အတိအလင်း ဖော်ပြထား၏။ ရှု။#كَذٰلِكَ مَآ أَتَى ٱلَّذِيْنَ مِنْ قَبْلِهِمْ مِّنْ رَّسُوْلٍ إِلَّا قَالُوْا سَاحِرٌ أَوْ مَجْنُوْنٌ ﴿۵۲﴾#“ထိုနည်းတူစွာ သူတို့အလျင် ရှိခဲ့ကြသော သူတို့ထံ ရစူလ်တစ်ပါးပါး ရောက်ရှိလာတိုင်း သူတို့က လှည့် စားသူ၊ သို့မဟုတ် ရူးသွပ်နေသူဟု (စွပ်စွဲ) ပြောဆိုကြ၏။” [51:52]#[52:29] [68:2] [81:22] စသည်တို့တွင် မုဟမ္မဒ် ရစူလ် (ﷺ) အပေါ် စွပ်စွဲချက်ကို အလ္လာဟ်ကိုယ်တော်တိုင် ချေဖျက် ထားသည်ကို တွေ့ရ၏။#فَذَكِّرْ فَمَآ أَنْتَ بِنِعْمَةِ رَبِّكَ بِكَاهِنٍ وَلَا مَجْنُوْنٍ ﴿۲۹﴾#“သို့ဖြစ်ရာ သင်သည် (ကုရ်အာန်ဖြင့်) သတိပေး၊ ဆုံးမလျက် ရှိပါလေ။ (တစ်နည်း) (အလ္လာဟ်၏ ကျေးဇူးပြုမှုကို) ထုတ်ဖော်လျက် ရှိပါလေ။ စင်စစ် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ ကျေးဇူးပြုမှုကြောင့် သင်သည် အနာဂတ်ဟောဆရာလည်း မဟုတ်၊ ရူးသွပ်နေသူ လည်း မဟုတ်ပေ။”#[52:29]#ဤအစဉ်အလာသည် နဗီ-ရစူလ်များပင် မက လောက၌ အမှန်တရား တစ်ခုခုကို ထုတ်ဖော်သူတိုင်းအပေါ် သက် ရောက်လျက် ရှိပေသည်။ လူအများစု လက်ခံထားသော အယူအဆ မှားယွင်းကြောင်း ထောက်ပြ၍၊ အမှန်ကို တင်ပြ လာသူတိုင်းသည်ပင် အရူးဟု စွပ်စွဲခံကြရသည်သာ ဖြစ်၏။ ဤစွပ်စွဲမှုသည် အသိဉာဏ်တံခါး ပိတ်ထားခြင်း၏ အကျိုး ဆက်သာ ဖြစ်၏။ နောက်ဆုံးတွင် အရူးဟု စွပ်စွဲခံကြရသူတို့၏ ထုတ်ဖော် တင်ပြချက်များသည် အမှန်တရား ဖြစ် ကြောင်း ထင်ရှားလာတော့ရာ အသိဉာဏ်တံခါး ပိတ်ထားသူတို့ ဆွံ့အ သွားကြတော့သည်။"
1026,"ဤအာယဟ်တွင် ရည်ညွှန်းသော (مَلَائِكَةٌ) ‘မလာအိကဟ်’ သည် [2:210] ၌ ရည်ညွှန်းသော သဘောပင် ဖြစ် ၏။ သွေဖည်ဆန့်ကျင်သူများ၏ စိတ်ကူးအရ ရစူလ်နှင့်အတူ နတ်သားများ ဆင်းသက်ရမည် ဟူ၍ ဖြစ်သည်။ ဤသည် စိတ်ကူးစိတ်သန်း သက်သက်ဖြစ်၍ လက်တွေ့ဘဝတွင် မည်သို့မျှ အသုံးတည့်မည် မဟုတ်ချေ။ ကုရ်အာန်မှ ရည်ညွှန်း သုံးနှုန်းသော (مَلَائِكَةٌ) ‘မလာအိကဟ်’ နှင့် သွေဖည်ဆန့်ကျင်သူတို့ ဖွင့်ဟ ပြောဆိုသည့် (مَلَائِكَةٌ) ‘မလာအိကဟ်’ မှာ လုံးဝ ခြားနားသည်ကို အထူးသတိပြုအပ်သည်။ ထို့ပြင် ယနေ့ခေတ် မုစ်လင်မ်အများစုကြီး သိထားကြသော (مَلَائِكَةٌ) ‘မလာအိကဟ်’ “ကောင်းကင်တမန်” ဟူသည် သမ္မာကျမ်း ဘာသာပြန်များမှ မြန်မာမှု ပြုထားခြင်းသာ ဖြစ် ၍ ကုရ်အာန်သုံး (مَلَائِكَةٌ) ‘မလာအိကဟ်’ နှင့် ကွဲပြားနေသည်ကို အထူးပင် သတိပြုအပ်ပေသည်။"
1027,"ဤအာယဟ်တွင် ရည်ညွှန်းသုံးနှုန်းသော (مَلَائِكَةٌ) ‘မလာအိကဟ်’ ဟူသည်[6:93] ၌ သုံးနှုန်းထား သည့် (مَلَائِكَةٌ) ‘မလာအိကဟ်’ နှင့် သဘောတရား တူညီပေသည်။ ဆိုလိုသည်မှာ လူသား၏ လုပ်ရပ်များမှ ရလဒ်များ ဖြစ် ထွန်းစေရန် ပုံဖော်ပေးသော စွမ်းအားများ ဖြစ်ပေသည်။ အထက်တွင် သွေဖည်ဆန့်ကျင်သူများ ရည်ညွှန်းသော (مَلَائِكَةٌ) ‘မလာအိကဟ်’ အကြောင်းပြော၍၊ ၎င်းသည် မဖြစ်နိုင်သော စိတ်ကူးမျှ ဖြစ်ပြီး၊ အလ္လာဟ်ပြဋ္ဌာန်းထားသည့် တုံ့ပြန်ရလဒ် ဖြစ်ထွန်းမှုကို ပုံဖော်သော (مَلَائِكَةٌ) ‘မလာအိကဟ်’ မှာ တိကျ သေချာသည့် စည်းမျဉ်းများနှင့်အညီ မုချ ဆိုက်ရောက်လာမည် ဖြစ်ရာ၊ ထိုအခါ သွေဖည် ဆန့်ကျင်သူတို့ အနက် မည်သူမျှ ရွှေ့ဆိုင်းခွင့် ရရှိကြမည် မဟုတ်ဆို သည်ကို သတိပေးထားခြင်း ဖြစ်ပေသည်။#[(مَلَائِكَةٌ) ‘မလာအိကဟ်’နှင့်စပ်လျဉ်း၍ [2:30] အောက်ခြေ (၇၇)၊ [2:102] အောက်ခြေ (၁၅၆)၊ [2:210] အောက်ခြေ (၂၅၅)၊ [4:97] အောက်ခြေ (၄၈၉)၊ [6:8] အောက်ခြေ (၅၈၁)၊ [6:93] အောက်ခြေ (၆၀၈)၊ [12:31] အောက်ခြေ (၉၅၅)၊ [13:23] အောက်ခြေ (၉၈၉)၊ စသည်တို့နှင့် တွဲဖက် လေ့လာပါရန်]"
1028,"ဤအာယဟ်တွင် ကျမ်းမြတ်ကုရ်အာန်ကို (اَلذِّكْرُ) ‘ဇိက်ရ်’ “အဆုံးအမ” ဟု ရည်ညွှန်းထား၏။ သို့ရည်ညွှန်းရာ တွင် (اَلْ) ‘အလ်’ဖြင့် တိတိကျကျ သုံးနှုန်းထားသည်။ ၎င်းကို (اِسْتِغْــــــــــــــرَاقٌ) “လွှမ်းခြုံမှု” ရှုထောင့်မှ သုံးသပ်လျှင် အလ္လာ့ဟ်ထံမှ ခေတ်အဆက်ဆက် ပို့ချပေးခဲ့သော ကျမ်းဂန် အလုံးစုံတို့၏ အနှစ်သာရများ ကိန်းဝပ်ကြောင်း ပြဆို သည်။ (جِنْسٌ) “အမျိုးအစား” အရ သုံးသပ်သည် ရှိသော်၊ လူ့အတွေးအခေါ်များ ကင်းရှင်း၍၊ လူသား၏ ဝင်ရောက်စွက် ဖက်မှု မပူးကပ်နိုင်ကြောင်း ပြဆိုသည်။ ဤသည်ကား ကုရ်အာန်၏ ဝိသေသများအနက်မှ ဖြစ်ပေသည်။"
1029,"ကျမ်းမြတ်ကုရ်အာန်ကို အလ္လာဟ်ကိုယ်တော်တိုင် ထိန်းသိမ်း စောင့်ရှောက်မည် ဟူသော ကတိရှိသည်နှင့် အညီ နှစ်ပေါင်း ၁၄၀၀ ကျော်လာသည့်တိုင် ကုရ်အာန်၏ အာယဟ်များ၊ စူရဟ်များကို မဆိုနှင့်၊ စကားလုံး တစ်လုံး၊ အက္ခရာ တစ်လုံး၊ သရတစ်လုံးမျှပင် လုံးဝ ပြောင်းလဲခြင်း မရှိသေးချေ။ ထို့ပြင် ခေတ်ကာလ မည်မျှ တိုးတက်လာသည်ဖြစ်ပါစေ၊ ကုရ်အာန်၏ လမ်းညွှန်မှုများ၊ ဥပဒေစည်းမျဉ်းများသည် ရှေ့မှသာ ဦးဆောင် လျက် ရှိပါသည်။ ဝမ်းနည်းစရာကောင်းသည်က မူရင်းကုရ်အာန်ကို ပြောင်းလဲ၍ မရမှန်းသိကြသောသူအချို့က ကုရ်အာ့န်ပြင်ပ အယူအဆများကို သွတ်သွင်း၍၊ ပကတိကုရ်အာန်အပေါ် လုပ်ကြံရန် ကြံစည်ခဲ့ကြသည်။ ဂိုဏ်းဂန အသီးသီးတို့တွင် သက်ဆိုင်ရာ ဂိုဏ်းဂနအား ကိုယ်စားပြုသည့် ဘာသာပြန်များ ထွက်ပေါ်လာသည်။ ထိုဘာသာပြန်များမှာ တစ်ကျမ်းနှင့်တစ်ကျမ်း ကွဲပြားခြားနားလျက် ရှိပေသည်။ ပို၍ ဝမ်းနည်းစရာ ကောင်း သည် က ထိုဘာသာပြန်များကိုပင် ပကတိကုရ်အာန်ဟု မှတ်ယူကျင့်သုံးနေကြ၏။ ဤဘာသာပြန်အပါအဝင် မည်သည့် ကုရ်အာန် ဘာသာပြန်မဆို အစ္စလာမ်ကို ကိုယ်စားမပြုကြောင်း ကောင်းစွာ မှတ်ယူအပ်သည်။ အဘယ်ကြောင့်ဆိုသော် ကုရ်အာန်ဘာသာပြန်တွင် ဘာသာပြန်ဆိုသူ၏ အမြင်များ ရောယှက်နေသောကြောင့် ဖြစ်သည်။ ကုရ်အာန်သည် အမြဲရှင်သန်၍ ပြောင်းလဲမှုမှန်သမျှမှ ကင်းရှင်းသော်လည်း လူသား၏ အတွေး အခေါ်၊ သုံးသပ်မှု စသည်တို့မှာမူ စဉ်ဆက်မပြတ် ပြောင်းလဲလျက်ပင် ရှိ၏။ မည်သို့ပင်ဖြစ်စေ၊ အရဗီစာပေ၊ သဒ္ဒါကို သင်ယူရန် အခွင့်မသာသောသူများအနေနှင့် သက်ဆိုင်ရာ ဘာသာစာပေနှင့် ပြန်ဆိုထားသော ကုရ်အာန် ဘာသာပြန် တစ်ကျမ်းမကကို လေ့လာသင့်သည်။ ဘာသာပြန်ကို လေ့လာရင်း၊ ဘာသာပြန်များ၏ ရှေ့နောက် မညီညွတ်မှုကို သိမြင်လာနိုင်ပါသည်။ ထိုသို့ဖြင့် ပကတိအစ္စလာမ်ကို နားလည်ရေးတွင် အထောက်အကူ ဖြစ်လာနိုင်သည်။ အထူးသတိပြုရမည့်အချက်မှာ ဘာသာပြန်လေ့လာရာတွင် ဆရာစွဲ၊ ဂိုဏ်းဂနစွဲ မထားဘဲ ပကတိအရှိကိုသာ ဦးတည်လေ့လာရပေမည်။ အမှန်တရားကို သိမြင်လိုသူအား အလ္လာဟ်က မိမိဥပဒေသနှင့် အညီ အမှန်တရားကို သိစေမည်ဟု ယုံကြည်ပါသည်။"
1030,"ဤအာယဟ်နှင့် ထပ်တူ တူညီသော အာယဟ်တစ်ခုကို [43:7]တွင် သုံးနှုန်းထားရာ ၎င်း၌ (رَسُوْلٌ) ‘ရစူလ်’အစား (نَبِيٌّ) ‘နဗီ’ဟု သုံးနှုန်းထား၏။ ရှု။#وَمَا يَأْتِيْهِمْ مِّنْ نَّبِيٍّ إِلَّا كَانُوْا بِهٖ يَسْتَهْزِئُوْنَ ﴿۷﴾#“စင်စစ် သူတို့ထံ နဗီတစ်ပါး ရောက်လာတိုင်း၊ သူ့အား ပြက်ရယ်ပြု လှောင်ပြောင်ကြသည်သာ ဖြစ်၏။” [43:7]#ဤသုံးနှုန်းပုံ နှစ်ရပ်ကို သုံးသပ်ကြည့်ရှုခြင်းဖြင့် (رَسُوْلٌ) ‘ရစူလ်’ နှင့် (نَبِيٌّ) ‘နဗီ’ မှာ ကွာခြားမှု မရှိကြောင်း၊ ဒင်္ဂါး တပြား၏ ပန်းနှင့် ခေါင်းပမာ ဖြစ်ကြောင်း ကောင်းစွာ သိရှိနိုင်ပေသည်။ [ကြည့်။ [7:157] အောက်ခြေ (၇၂၄-၇၂၅)]#[ဆက်စပ်အာယဟ်များ [6:10] [43:7]]"
1031,"အမှန်တရားကို ဆန့်ကျင်လိုသော စိတ်က ပြစ်မှုကျူးလွန်ရန် စေ့ဆော်ပြီး၊ ထိုစေ့ဆော်မှု၏ ကနဦးအစ မှာ အမှန်တရားကို လှောင်ပြောင်စရာအဖြစ် ရှုမြင်လာခြင်း ဖြစ်ပေသည်။ အာယဟ်တွင် အလ္လာဟ်က အပြစ်သား တို့၏ စိတ်နှလုံးများ၌ ပြက်ရယ်ပြုခြင်းကို ထည့်သွင်းခြင်းဟူသည် အကျိုးဆက် ဖြစ်ပေါ်ခြင်းကို ရည်ညွှန်း သည်။ အကျိုး ဆက် မှန်သမျှသည် အလ္လာဟ်ပြဋ္ဌာန်းအပ်သော တုံ့ပြန်ရလဒ် ဖြစ်ထွန်းမှု ဥပဒေသအရ ပုံပေါ်သည်ဖြစ်ကြောင်း ပြဆို ခြင်း ဖြစ်၏။ [ကြည့်။ [2:10] အောက်ခြေ (၃၈)]"
